match_id,date,format,pitch_type,difficulty,innings_number,player_name,opponent_name,runs,overs,wickets,is_chasing,result,hundreds,double_hundreds,triple_hundreds,quadruple_hundreds,quintuple_hundreds,ducks
118,2024-02-04,T20,Normal,Medium,2,Nikita,Sara,124,20.0,3,True,Loss,0,0,0,0,0,0
119,2024-04-05,Test,Green,Hard,1,Wizheart,Arjun,603,30.0,4,False,Win,1,0,0,0,0,0
119,2024-04-05,Test,Green,Hard,2,Arjun,Wizheart,327,50.0,2,True,Loss,0,0,0,0,0,0
120,2024-01-18,ODI,Dry,Hard,1,Sid,Anya,322,50.0,3,False,Draw,0,0,0,0,0,0
120,2024-01-18,ODI,Dry,Hard,2,Anya,Sid,322,30.0,2,True,Draw,0,0,0,0,0,0
121,2024-02-10,ODI,Green,Insane,1,Nikita,Arjun,297,30.0,3,False,Win,0,0,0,0,0,0
121,2024-02-10,ODI,Green,Insane,2,Arjun,Nikita,262,20.0,4,True,Loss,0,0,0,0,0,0
122,2024-06-12,Test,Green,Medium,1,Leo,Vikram,342,30.0,2,False,Loss,0,0,0,0,0,0
122,2024-06-12,Test,Green,Medium,2,Vikram,Leo,450,30.0,1,True,Win,1,0,0,0,0,0
123,2024-09-13,Test,Dry,Hard,1,Sara,Zafi,522,30.0,2,False,Win,1,0,0,0,0,0
123,2024-09-13,Test,Dry,Hard,2,Zafi,Sara,270,30.0,3,True,Loss,0,0,0,0,0,0
124,2024-04-29,T20,Normal,Medium,1,Karthik,Leo,264,20.0,2,False,Win,0,0,0,0,0,0
124,2024-04-29,T20,Normal,Medium,2,Leo,Karthik,188,10.0,0,True,Loss,0,0,0,0,0,0
125,2024-10-19,Test,Bouncy,Hard,1,Ragz,Sid,381,60.0,1,False,Draw,0,0,0,0,0,0
125,2024-10-19,Test,Bouncy,Hard,2,Sid,Ragz,381,50.0,2,True,Draw,0,0,0,0,0,0
126,2024-10-02,T20,Normal,Hard,1,Sid,Arjun,270,5.0,0,False,Win,0,0,0,0,0,0
126,2024-10-02,T20,Normal,Hard,2,Arjun,Sid,174,5.0,4,True,Loss,0,0,0,0,0,0
127,2024-10-20,ODI,Bouncy,Medium,1,Ragz,Arjun,305,50.0,0,False,Loss,0,0,0,0,0,0
127,2024-10-20,ODI,Bouncy,Medium,2,Arjun,Ragz,335,40.0,3,True,Win,0,0,0,0,0,0
128,2024-10-16,Test,Normal,Insane,1,Rohan,Sara,351,30.0,3,False,Loss,0,0,0,0,0,0
128,2024-10-16,Test,Normal,Insane,2,Sara,Rohan,552,60.0,7,True,Win,1,0,0,0,0,0
129,2024-07-10,ODI,Green,Hard,1,Zafi,Rohan,360,30.0,2,False,Win,0,0,0,0,0,0
129,2024-07-10,ODI,Green,Hard,2,Rohan,Zafi,312,40.0,3,True,Loss,0,0,0,0,0,0
130,2024-04-11,T20,Bouncy,Medium,1,Leo,Arjun,212,15.0,3,False,Win,0,0,0,0,0,0
130,2024-04-11,T20,Bouncy,Medium,2,Arjun,Leo,206,10.0,2,True,Loss,0,0,0,0,0,0
131,2024-07-17,T20,Normal,Medium,1,Anya,Vikram,140,15.0,1,False,Loss,0,0,0,0,0,0
131,2024-07-17,T20,Normal,Medium,2,Vikram,Anya,274,5.0,1,True,Win,0,0,0,0,0,0
132,2024-09-23,ODI,Dry,Medium,1,Vikram,Sara,405,40.0,2,False,Win,0,0,0,0,0,0
132,2024-09-23,ODI,Dry,Medium,2,Sara,Vikram,377,50.0,2,True,Loss,0,0,0,0,0,0
133,2024-06-02,ODI,Normal,Ultra Insane,1,Sid,Zafi,250,20.0,7,False,Win,0,0,0,0,0,0
133,2024-06-02,ODI,Normal,Ultra Insane,2,Zafi,Sid,192,40.0,2,True,Loss,0,0,0,0,0,0
134,2024-10-07,ODI,Dry,Ultra Insane,1,Leo,Ragz,275,50.0,2,False,Loss,0,0,0,0,0,0
134,2024-10-07,ODI,Dry,Ultra Insane,2,Ragz,Leo,317,50.0,4,True,Win,0,0,0,0,0,0
135,2024-06-06,ODI,Bouncy,Insane,1,Rohan,Vikram,322,30.0,2,False,Loss,0,0,0,0,0,0
135,2024-06-06,ODI,Bouncy,Insane,2,Vikram,Rohan,347,50.0,1,True,Win,0,0,0,0,0,0
136,2024-03-11,ODI,Green,Ultra Insane,1,Leo,Rohan,287,40.0,5,False,Win,0,0,0,0,0,0
136,2024-03-11,ODI,Green,Ultra Insane,2,Rohan,Leo,260,30.0,1,True,Loss,0,0,0,0,0,0
137,2024-04-27,ODI,Dry,Hard,1,Zafi,Arjun,300,20.0,2,False,Loss,0,0,0,0,0,0
137,2024-04-27,ODI,Dry,Hard,2,Arjun,Zafi,317,20.0,4,True,Win,0,0,0,0,0,0
138,2024-05-31,ODI,Bouncy,Ultra Insane,1,Rohan,Leo,310,40.0,3,False,Loss,0,0,0,0,0,0
138,2024-05-31,ODI,Bouncy,Ultra Insane,2,Leo,Rohan,317,20.0,3,True,Win,0,0,0,0,0,0
139,2024-05-29,T20,Green,Insane,1,Wizheart,Sid,178,20.0,2,False,Win,0,0,0,0,0,0
139,2024-05-29,T20,Green,Insane,2,Sid,Wizheart,168,5.0,3,True,Loss,0,0,0,0,0,0
140,2024-03-25,ODI,Bouncy,Ultra Insane,1,Karthik,Anya,262,30.0,3,False,Win,0,0,0,0,0,0
140,2024-03-25,ODI,Bouncy,Ultra Insane,2,Anya,Karthik,0,40.0,4,True,Loss,0,0,0,0,0,1
141,2024-08-16,ODI,Dry,Insane,1,Rohan,Arjun,250,20.0,3,False,Loss,0,0,0,0,0,0
141,2024-08-16,ODI,Dry,Insane,2,Arjun,Rohan,340,50.0,2,True,Win,0,0,0,0,0,0
142,2024-05-28,T20,Normal,Hard,1,Zafi,Karthik,202,20.0,2,False,Loss,0,0,0,0,0,0
142,2024-05-28,T20,Normal,Hard,2,Karthik,Zafi,244,10.0,0,True,Win,0,0,0,0,0,0
143,2024-06-20,T20,Green,Ultra Insane,1,Vikram,Karthik,146,10.0,1,False,Loss,0,0,0,0,0,0
143,2024-06-20,T20,Green,Ultra Insane,2,Karthik,Vikram,170,5.0,2,True,Win,0,0,0,0,0,0
144,2024-07-26,T20,Green,Ultra Insane,1,Sid,Wizheart,178,10.0,5,False,Win,0,0,0,0,0,0
144,2024-07-26,T20,Green,Ultra Insane,2,Wizheart,Sid,170,20.0,1,True,Loss,0,0,0,0,0,0
145,2024-12-25,Test,Dry,Hard,1,Nikita,Karthik,465,60.0,2,False,Win,1,0,0,0,0,0
145,2024-12-25,Test,Dry,Hard,2,Karthik,Nikita,441,50.0,3,True,Loss,0,0,0,0,0,0
146,2024-05-21,ODI,Dry,Ultra Insane,1,Vikram,Leo,295,50.0,1,False,Win,0,0,0,0,0,0
146,2024-05-21,ODI,Dry,Ultra Insane,2,Leo,Vikram,247,40.0,5,True,Loss,0,0,0,0,0,0
147,2024-09-18,ODI,Green,Insane,1,Anya,Sid,297,40.0,2,False,Loss,0,0,0,0,0,0
147,2024-09-18,ODI,Green,Insane,2,Sid,Anya,382,20.0,1,True,Win,0,0,0,0,0,0
148,2024-10-17,ODI,Dry,Insane,1,Karthik,Zafi,365,30.0,1,False,Win,0,0,0,0,0,0
148,2024-10-17,ODI,Dry,Insane,2,Zafi,Karthik,332,20.0,0,True,Loss,0,0,0,0,0,0
149,2024-12-12,T20,Bouncy,Insane,1,Zafi,Vikram,208,10.0,3,False,Loss,0,0,0,0,0,0
149,2024-12-12,T20,Bouncy,Insane,2,Vikram,Zafi,210,5.0,2,True,Win,0,0,0,0,0,0
150,2024-01-25,T20,Bouncy,Hard,1,Karthik,Sid,196,5.0,0,False,Loss,0,0,0,0,0,0
150,2024-01-25,T20,Bouncy,Hard,2,Sid,Karthik,198,5.0,1,True,Win,0,0,0,0,0,0
151,2024-01-12,ODI,Dry,Medium,1,Karthik,Arjun,392,50.0,2,False,Win,0,0,0,0,0,0
151,2024-01-12,ODI,Dry,Medium,2,Arjun,Karthik,287,40.0,1,True,Loss,0,0,0,0,0,0
152,2024-09-10,Test,Dry,Hard,1,Arjun,Wizheart,306,40.0,0,False,Loss,0,0,0,0,0,0
152,2024-09-10,Test,Dry,Hard,2,Wizheart,Arjun,519,50.0,1,True,Win,1,0,0,0,0,0
153,2024-09-23,T20,Bouncy,Insane,1,Wizheart,Leo,230,10.0,2,False,Win,0,0,0,0,0,0
153,2024-09-23,T20,Bouncy,Insane,2,Leo,Wizheart,164,5.0,2,True,Loss,0,0,0,0,0,0
154,2024-09-08,T20,Dry,Hard,1,Sara,Sid,244,5.0,3,False,Win,0,0,0,0,0,0
154,2024-09-08,T20,Dry,Hard,2,Sid,Sara,204,20.0,4,True,Loss,0,0,0,0,0,0
155,2024-01-07,Test,Normal,Insane,1,Sid,Leo,438,50.0,2,False,Win,0,0,0,0,0,0
155,2024-01-07,Test,Normal,Insane,2,Leo,Sid,315,40.0,3,True,Loss,0,0,0,0,0,0
156,2024-11-09,ODI,Dry,Hard,1,Wizheart,Arjun,317,50.0,0,False,Win,0,0,0,0,0,0
156,2024-11-09,ODI,Dry,Hard,2,Arjun,Wizheart,310,30.0,2,True,Loss,0,0,0,0,0,0
157,2024-06-08,ODI,Normal,Medium,1,Nikita,Sid,257,50.0,2,False,Loss,0,0,0,0,0,0
157,2024-06-08,ODI,Normal,Medium,2,Sid,Nikita,330,20.0,1,True,Win,0,0,0,0,0,0
158,2024-02-21,Test,Normal,Hard,1,Ragz,Rohan,363,60.0,1,False,Loss,0,0,0,0,0,0
158,2024-02-21,Test,Normal,Hard,2,Rohan,Ragz,453,40.0,2,True,Win,1,0,0,0,0,0
159,2024-07-10,ODI,Normal,Hard,1,Zafi,Vikram,340,20.0,1,False,Loss,0,0,0,0,0,0
159,2024-07-10,ODI,Normal,Hard,2,Vikram,Zafi,375,20.0,1,True,Win,0,0,0,0,0,0
160,2024-08-19,ODI,Bouncy,Ultra Insane,1,Sid,Leo,305,20.0,2,False,Loss,0,0,0,0,0,0
160,2024-08-19,ODI,Bouncy,Ultra Insane,2,Leo,Sid,332,20.0,2,True,Win,0,0,0,0,0,0
161,2024-03-27,ODI,Green,Insane,1,Rohan,Leo,340,20.0,2,False,Loss,0,0,0,0,0,0
161,2024-03-27,ODI,Green,Insane,2,Leo,Rohan,345,50.0,3,True,Win,0,0,0,0,0,0
162,2024-07-29,Test,Normal,Hard,1,Sara,Karthik,459,50.0,3,False,Loss,1,0,0,0,0,0
162,2024-07-29,Test,Normal,Hard,2,Karthik,Sara,492,40.0,0,True,Win,1,0,0,0,0,0
163,2024-08-07,ODI,Normal,Hard,1,Karthik,Ragz,402,20.0,2,False,Win,0,0,0,0,0,0
163,2024-08-07,ODI,Normal,Hard,2,Ragz,Karthik,287,20.0,1,True,Loss,0,0,0,0,0,0
164,2024-04-14,T20,Normal,Hard,1,Wizheart,Nikita,238,5.0,2,False,Win,0,0,0,0,0,0
164,2024-04-14,T20,Normal,Hard,2,Nikita,Wizheart,220,15.0,6,True,Loss,0,0,0,0,0,0
165,2024-09-27,ODI,Green,Insane,1,Wizheart,Karthik,317,20.0,4,False,Win,0,0,0,0,0,0
165,2024-09-27,ODI,Green,Insane,2,Karthik,Wizheart,262,50.0,1,True,Loss,0,0,0,0,0,0
166,2024-05-01,ODI,Dry,Ultra Insane,1,Zafi,Sara,327,50.0,3,False,Loss,0,0,0,0,0,0
166,2024-05-01,ODI,Dry,Ultra Insane,2,Sara,Zafi,332,30.0,5,True,Win,0,0,0,0,0,0
167,2024-08-22,Test,Dry,Hard,1,Nikita,Zafi,369,30.0,3,False,Win,0,0,0,0,0,0
167,2024-08-22,Test,Dry,Hard,2,Zafi,Nikita,357,60.0,3,True,Loss,0,0,0,0,0,0
168,2024-01-03,T20,Bouncy,Hard,1,Arjun,Ragz,184,15.0,2,False,Win,0,0,0,0,0,0
168,2024-01-03,T20,Bouncy,Hard,2,Ragz,Arjun,160,10.0,0,True,Loss,0,0,0,0,0,0
169,2024-05-08,Test,Normal,Hard,1,Arjun,Rohan,336,60.0,3,False,Loss,0,0,0,0,0,0
169,2024-05-08,Test,Normal,Hard,2,Rohan,Arjun,342,50.0,3,True,Win,0,0,0,0,0,0
170,2024-03-26,T20,Dry,Ultra Insane,1,Zafi,Sid,132,10.0,3,False,Loss,0,0,0,0,0,0
170,2024-03-26,T20,Dry,Ultra Insane,2,Sid,Zafi,202,15.0,2,True,Win,0,0,0,0,0,0
171,2024-04-20,T20,Dry,Ultra Insane,1,Arjun,Vikram,192,5.0,1,False,Loss,0,0,0,0,0,0
171,2024-04-20,T20,Dry,Ultra Insane,2,Vikram,Arjun,210,10.0,2,True,Win,0,0,0,0,0,0
172,2024-02-07,T20,Green,Ultra Insane,1,Zafi,Rohan,218,10.0,2,False,Win,0,0,0,0,0,0
172,2024-02-07,T20,Green,Ultra Insane,2,Rohan,Zafi,156,10.0,2,True,Loss,0,0,0,0,0,0
173,2024-09-10,Test,Green,Insane,1,Rohan,Arjun,399,60.0,3,False,Win,0,0,0,0,0,0
173,2024-09-10,Test,Green,Insane,2,Arjun,Rohan,345,40.0,5,True,Loss,0,0,0,0,0,0
174,2024-06-21,Test,Normal,Hard,1,Sara,Rohan,507,60.0,1,False,Win,1,0,0,0,0,0
174,2024-06-21,Test,Normal,Hard,2,Rohan,Sara,354,30.0,5,True,Loss,0,0,0,0,0,0
175,2024-09-16,T20,Normal,Insane,1,Rohan,Wizheart,174,20.0,3,False,Loss,0,0,0,0,0,0
175,2024-09-16,T20,Normal,Insane,2,Wizheart,Rohan,236,20.0,3,True,Win,0,0,0,0,0,0
176,2024-04-16,Test,Green,Ultra Insane,1,Arjun,Ragz,366,30.0,3,False,Loss,0,0,0,0,0,0
176,2024-04-16,Test,Green,Ultra Insane,2,Ragz,Arjun,417,50.0,3,True,Win,0,0,0,0,0,0
177,2024-02-18,T20,Green,Ultra Insane,1,Zafi,Sid,114,5.0,1,False,Win,0,0,0,0,0,0
177,2024-02-18,T20,Green,Ultra Insane,2,Sid,Zafi,0,15.0,3,True,Loss,0,0,0,0,0,1
178,2024-10-23,ODI,Green,Insane,1,Anya,Sara,252,30.0,3,False,Loss,0,0,0,0,0,0
178,2024-10-23,ODI,Green,Insane,2,Sara,Anya,357,50.0,0,True,Win,0,0,0,0,0,0
179,2024-12-07,Test,Bouncy,Insane,1,Nikita,Sid,282,60.0,5,False,Loss,0,0,0,0,0,0
179,2024-12-07,Test,Bouncy,Insane,2,Sid,Nikita,330,30.0,1,True,Win,0,0,0,0,0,0
180,2024-03-24,ODI,Green,Medium,1,Sid,Zafi,260,30.0,2,False,Loss,0,0,0,0,0,0
180,2024-03-24,ODI,Green,Medium,2,Zafi,Sid,380,50.0,1,True,Win,0,0,0,0,0,0
181,2024-07-17,ODI,Dry,Insane,1,Zafi,Nikita,295,20.0,3,False,Win,0,0,0,0,0,0
181,2024-07-17,ODI,Dry,Insane,2,Nikita,Zafi,272,40.0,2,True,Loss,0,0,0,0,0,0
182,2024-12-10,T20,Normal,Ultra Insane,1,Nikita,Wizheart,0,5.0,1,False,Loss,0,0,0,0,0,1
182,2024-12-10,T20,Normal,Ultra Insane,2,Wizheart,Nikita,260,20.0,2,True,Win,0,0,0,0,0,0
183,2024-10-15,Test,Dry,Ultra Insane,1,Sara,Sid,465,30.0,5,False,Win,1,0,0,0,0,0
183,2024-10-15,Test,Dry,Ultra Insane,2,Sid,Sara,234,30.0,6,True,Loss,0,0,0,0,0,0
184,2024-12-09,Test,Bouncy,Insane,1,Vikram,Ragz,465,50.0,1,False,Win,1,0,0,0,0,0
184,2024-12-09,Test,Bouncy,Insane,2,Ragz,Vikram,351,50.0,3,True,Loss,0,0,0,0,0,0
185,2024-03-08,ODI,Green,Ultra Insane,1,Zafi,Wizheart,305,30.0,3,False,Draw,0,0,0,0,0,0
185,2024-03-08,ODI,Green,Ultra Insane,2,Wizheart,Zafi,305,50.0,1,True,Draw,0,0,0,0,0,0
186,2024-09-04,T20,Bouncy,Hard,1,Arjun,Vikram,146,10.0,3,False,Loss,0,0,0,0,0,0
186,2024-09-04,T20,Bouncy,Hard,2,Vikram,Arjun,198,15.0,3,True,Win,0,0,0,0,0,0
187,2024-03-14,Test,Green,Medium,1,Karthik,Zafi,510,60.0,3,False,Win,1,0,0,0,0,0
187,2024-03-14,Test,Green,Medium,2,Zafi,Karthik,342,60.0,3,True,Loss,0,0,0,0,0,0
188,2024-09-19,ODI,Normal,Hard,1,Sid,Arjun,330,50.0,2,False,Win,0,0,0,0,0,0
188,2024-09-19,ODI,Normal,Hard,2,Arjun,Sid,290,40.0,4,True,Loss,0,0,0,0,0,0
189,2024-10-28,T20,Dry,Ultra Insane,1,Sid,Leo,178,15.0,4,False,Draw,0,0,0,0,0,0
189,2024-10-28,T20,Dry,Ultra Insane,2,Leo,Sid,178,15.0,3,True,Draw,0,0,0,0,0,0
190,2024-07-14,Test,Green,Hard,1,Nikita,Karthik,342,30.0,3,False,Loss,0,0,0,0,0,0
190,2024-07-14,Test,Green,Hard,2,Karthik,Nikita,462,40.0,2,True,Win,1,0,0,0,0,0
191,2024-12-29,T20,Bouncy,Medium,1,Arjun,Nikita,160,20.0,3,False,Loss,0,0,0,0,0,0
191,2024-12-29,T20,Bouncy,Medium,2,Nikita,Arjun,162,20.0,1,True,Win,0,0,0,0,0,0
192,2024-06-11,ODI,Dry,Medium,1,Arjun,Leo,325,50.0,1,False,Loss,0,0,0,0,0,0
192,2024-06-11,ODI,Dry,Medium,2,Leo,Arjun,342,40.0,3,True,Win,0,0,0,0,0,0
193,2024-09-27,T20,Green,Hard,1,Sid,Vikram,174,15.0,3,False,Loss,0,0,0,0,0,0
193,2024-09-27,T20,Green,Hard,2,Vikram,Sid,230,15.0,0,True,Win,0,0,0,0,0,0
194,2024-05-27,ODI,Dry,Insane,1,Vikram,Leo,342,50.0,2,False,Win,0,0,0,0,0,0
194,2024-05-27,ODI,Dry,Insane,2,Leo,Vikram,272,20.0,0,True,Loss,0,0,0,0,0,0
195,2024-04-26,ODI,Green,Insane,1,Karthik,Leo,362,20.0,4,False,Win,0,0,0,0,0,0
195,2024-04-26,ODI,Green,Insane,2,Leo,Karthik,302,20.0,1,True,Loss,0,0,0,0,0,0
196,2024-03-31,T20,Green,Hard,1,Nikita,Wizheart,110,10.0,4,False,Loss,0,0,0,0,0,0
196,2024-03-31,T20,Green,Hard,2,Wizheart,Nikita,140,20.0,0,True,Win,0,0,0,0,0,0
197,2024-12-09,ODI,Green,Ultra Insane,1,Nikita,Sara,280,30.0,5,False,Loss,0,0,0,0,0,0
197,2024-12-09,ODI,Green,Ultra Insane,2,Sara,Nikita,367,40.0,5,True,Win,0,0,0,0,0,0
198,2024-04-29,T20,Bouncy,Ultra Insane,1,Wizheart,Ragz,134,10.0,2,False,Loss,0,0,0,0,0,0
198,2024-04-29,T20,Bouncy,Ultra Insane,2,Ragz,Wizheart,190,10.0,1,True,Win,0,0,0,0,0,0
199,2024-03-08,T20,Dry,Medium,1,Sid,Zafi,230,20.0,2,False,Loss,0,0,0,0,0,0
199,2024-03-08,T20,Dry,Medium,2,Zafi,Sid,236,15.0,2,True,Win,0,0,0,0,0,0
200,2024-09-24,T20,Green,Medium,1,Leo,Ragz,220,15.0,2,False,Win,0,0,0,0,0,0
200,2024-09-24,T20,Green,Medium,2,Ragz,Leo,176,5.0,1,True,Loss,0,0,0,0,0,0
201,2024-07-19,ODI,Bouncy,Medium,1,Sid,Arjun,315,20.0,1,False,Draw,0,0,0,0,0,0
201,2024-07-19,ODI,Bouncy,Medium,2,Arjun,Sid,315,30.0,3,True,Draw,0,0,0,0,0,0
202,2024-05-11,ODI,Green,Medium,1,Anya,Sara,250,40.0,1,False,Loss,0,0,0,0,0,0
202,2024-05-11,ODI,Green,Medium,2,Sara,Anya,422,30.0,1,True,Win,0,0,0,0,0,0
203,2024-12-12,T20,Green,Insane,1,Sara,Sid,254,15.0,0,False,Win,0,0,0,0,0,0
203,2024-12-12,T20,Green,Insane,2,Sid,Sara,186,5.0,1,True,Loss,0,0,0,0,0,0
204,2024-05-15,T20,Normal,Medium,1,Karthik,Sara,222,15.0,0,False,Win,0,0,0,0,0,0
204,2024-05-15,T20,Normal,Medium,2,Sara,Karthik,184,15.0,2,True,Loss,0,0,0,0,0,0
205,2024-07-07,T20,Dry,Hard,1,Leo,Zafi,192,10.0,2,False,Loss,0,0,0,0,0,0
205,2024-07-07,T20,Dry,Hard,2,Zafi,Leo,200,20.0,3,True,Win,0,0,0,0,0,0
206,2024-02-06,ODI,Normal,Medium,1,Sid,Ragz,325,20.0,1,False,Loss,0,0,0,0,0,0
206,2024-02-06,ODI,Normal,Medium,2,Ragz,Sid,352,20.0,0,True,Win,0,0,0,0,0,0
207,2024-07-10,T20,Dry,Medium,1,Wizheart,Anya,252,15.0,1,False,Win,0,0,0,0,0,0
207,2024-07-10,T20,Dry,Medium,2,Anya,Wizheart,152,20.0,1,True,Loss,0,0,0,0,0,0
208,2024-04-18,Test,Dry,Insane,1,Anya,Nikita,225,60.0,4,False,Loss,0,0,0,0,0,0
208,2024-04-18,Test,Dry,Insane,2,Nikita,Anya,426,40.0,1,True,Win,0,0,0,0,0,0
209,2024-06-23,Test,Bouncy,Ultra Insane,1,Rohan,Sara,297,60.0,3,False,Loss,0,0,0,0,0,0
209,2024-06-23,Test,Bouncy,Ultra Insane,2,Sara,Rohan,432,60.0,5,True,Win,0,0,0,0,0,0
210,2024-10-11,Test,Bouncy,Hard,1,Zafi,Rohan,414,30.0,2,False,Win,0,0,0,0,0,0
210,2024-10-11,Test,Bouncy,Hard,2,Rohan,Zafi,393,30.0,3,True,Loss,0,0,0,0,0,0
211,2024-01-02,ODI,Bouncy,Ultra Insane,1,Rohan,Ragz,295,20.0,1,False,Win,0,0,0,0,0,0
211,2024-01-02,ODI,Bouncy,Ultra Insane,2,Ragz,Rohan,257,30.0,2,True,Loss,0,0,0,0,0,0
212,2024-12-22,Test,Green,Insane,1,Sid,Arjun,348,30.0,2,False,Win,0,0,0,0,0,0
212,2024-12-22,Test,Green,Insane,2,Arjun,Sid,345,30.0,4,True,Loss,0,0,0,0,0,0
213,2024-05-01,T20,Normal,Ultra Insane,1,Arjun,Sara,198,10.0,6,False,Loss,0,0,0,0,0,0
213,2024-05-01,T20,Normal,Ultra Insane,2,Sara,Arjun,200,5.0,0,True,Win,0,0,0,0,0,0
214,2024-06-15,T20,Bouncy,Medium,1,Sid,Anya,208,10.0,0,False,Win,0,0,0,0,0,0
214,2024-06-15,T20,Bouncy,Medium,2,Anya,Sid,124,20.0,2,True,Loss,0,0,0,0,0,0
215,2024-07-20,T20,Dry,Ultra Insane,1,Leo,Arjun,204,20.0,4,False,Win,0,0,0,0,0,0
215,2024-07-20,T20,Dry,Ultra Insane,2,Arjun,Leo,148,20.0,4,True,Loss,0,0,0,0,0,0
216,2024-12-09,ODI,Dry,Hard,1,Nikita,Sid,257,40.0,1,False,Loss,0,0,0,0,0,0
216,2024-12-09,ODI,Dry,Hard,2,Sid,Nikita,347,40.0,1,True,Win,0,0,0,0,0,0
217,2024-11-01,Test,Bouncy,Ultra Insane,1,Rohan,Anya,318,40.0,2,False,Loss,0,0,0,0,0,0
217,2024-11-01,Test,Bouncy,Ultra Insane,2,Anya,Rohan,387,40.0,4,True,Win,0,0,0,0,0,0
218,2024-10-11,T20,Dry,Insane,1,Wizheart,Sara,178,5.0,0,False,Loss,0,0,0,0,0,0
218,2024-10-11,T20,Dry,Insane,2,Sara,Wizheart,234,20.0,2,True,Win,0,0,0,0,0,0
219,2024-10-31,ODI,Dry,Medium,1,Rohan,Sara,400,20.0,2,False,Loss,0,0,0,0,0,0
219,2024-10-31,ODI,Dry,Medium,2,Sara,Rohan,432,50.0,1,True,Win,1,0,0,0,0,0
220,2024-12-06,T20,Normal,Ultra Insane,1,Arjun,Karthik,132,10.0,5,False,Loss,0,0,0,0,0,0
220,2024-12-06,T20,Normal,Ultra Insane,2,Karthik,Arjun,214,10.0,5,True,Win,0,0,0,0,0,0
221,2024-09-06,T20,Dry,Hard,1,Sara,Karthik,224,15.0,0,False,Win,0,0,0,0,0,0
221,2024-09-06,T20,Dry,Hard,2,Karthik,Sara,174,5.0,2,True,Loss,0,0,0,0,0,0
222,2024-03-31,T20,Dry,Hard,1,Sara,Zafi,182,5.0,1,False,Loss,0,0,0,0,0,0
222,2024-03-31,T20,Dry,Hard,2,Zafi,Sara,238,10.0,2,True,Win,0,0,0,0,0,0
223,2024-01-20,T20,Normal,Insane,1,Sid,Wizheart,188,5.0,4,False,Win,0,0,0,0,0,0
223,2024-01-20,T20,Normal,Insane,2,Wizheart,Sid,174,10.0,5,True,Loss,0,0,0,0,0,0
224,2024-06-27,T20,Dry,Hard,1,Zafi,Arjun,184,5.0,4,False,Loss,0,0,0,0,0,0
224,2024-06-27,T20,Dry,Hard,2,Arjun,Zafi,186,5.0,0,True,Win,0,0,0,0,0,0
225,2024-12-02,ODI,Green,Hard,1,Karthik,Ragz,385,20.0,2,False,Win,0,0,0,0,0,0
225,2024-12-02,ODI,Green,Hard,2,Ragz,Karthik,187,50.0,1,True,Loss,0,0,0,0,0,0
226,2024-11-18,T20,Dry,Insane,1,Ragz,Arjun,264,10.0,4,False,Win,0,0,0,0,0,0
226,2024-11-18,T20,Dry,Insane,2,Arjun,Ragz,182,10.0,0,True,Loss,0,0,0,0,0,0
227,2024-01-19,ODI,Dry,Insane,1,Zafi,Sid,352,30.0,1,False,Win,0,0,0,0,0,0
227,2024-01-19,ODI,Dry,Insane,2,Sid,Zafi,347,20.0,2,True,Loss,0,0,0,0,0,0
228,2024-05-20,Test,Bouncy,Hard,1,Sara,Leo,498,60.0,1,False,Win,1,0,0,0,0,0
228,2024-05-20,Test,Bouncy,Hard,2,Leo,Sara,360,50.0,1,True,Loss,0,0,0,0,0,0
229,2024-09-16,ODI,Dry,Medium,1,Nikita,Wizheart,467,30.0,2,False,Win,1,0,0,0,0,0
229,2024-09-16,ODI,Dry,Medium,2,Wizheart,Nikita,465,40.0,1,True,Loss,1,0,0,0,0,0
230,2024-05-24,ODI,Normal,Ultra Insane,1,Anya,Sara,240,40.0,1,False,Loss,0,0,0,0,0,0
230,2024-05-24,ODI,Normal,Ultra Insane,2,Sara,Anya,375,30.0,2,True,Win,0,0,0,0,0,0
231,2024-10-21,T20,Dry,Ultra Insane,1,Sara,Anya,236,15.0,2,False,Win,0,0,0,0,0,0
231,2024-10-21,T20,Dry,Ultra Insane,2,Anya,Sara,146,5.0,1,True,Loss,0,0,0,0,0,0
232,2024-02-22,Test,Bouncy,Ultra Insane,1,Wizheart,Rohan,360,50.0,5,False,Win,0,0,0,0,0,0
232,2024-02-22,Test,Bouncy,Ultra Insane,2,Rohan,Wizheart,342,60.0,3,True,Loss,0,0,0,0,0,0
233,2024-11-30,T20,Dry,Hard,1,Sara,Zafi,204,10.0,3,False,Win,0,0,0,0,0,0
233,2024-11-30,T20,Dry,Hard,2,Zafi,Sara,194,10.0,1,True,Loss,0,0,0,0,0,0
234,2024-03-15,T20,Green,Insane,1,Sara,Nikita,196,5.0,0,False,Loss,0,0,0,0,0,0
234,2024-03-15,T20,Green,Insane,2,Nikita,Sara,236,10.0,6,True,Win,0,0,0,0,0,0
235,2024-11-15,Test,Bouncy,Medium,1,Wizheart,Arjun,543,30.0,5,False,Win,1,0,0,0,0,0
235,2024-11-15,Test,Bouncy,Medium,2,Arjun,Wizheart,324,60.0,1,True,Loss,0,0,0,0,0,0
236,2024-07-04,ODI,Normal,Medium,1,Karthik,Vikram,282,40.0,2,False,Loss,0,0,0,0,0,0
236,2024-07-04,ODI,Normal,Medium,2,Vikram,Karthik,387,40.0,0,True,Win,0,0,0,0,0,0
